Id,popularity
154,54.7363335173937
155,54.7363335173937
156,54.7363335173937
157,54.7363335173937
158,54.7363335173937
159,54.7363335173937
160,54.7363335173937
161,54.7363335173937
162,54.7363335173937
163,54.7363335173937
164,54.7363335173937
165,54.7363335173937
166,54.7363335173937
167,54.7363335173937
168,54.7363335173937
169,54.7363335173937
170,54.7363335173937
171,54.7363335173937
172,54.7363335173937
173,54.7363335173937
174,54.7363335173937
175,54.7363335173937
176,54.7363335173937
177,54.7363335173937
178,54.7363335173937
179,54.7363335173937
180,54.7363335173937
181,54.7363335173937
182,54.7363335173937
183,54.7363335173937
184,54.7363335173937
185,54.7363335173937
186,54.7363335173937
187,54.7363335173937
188,54.7363335173937
189,54.7363335173937
190,54.7363335173937
191,54.7363335173937
192,54.7363335173937
193,54.7363335173937
194,54.7363335173937
195,54.7363335173937
196,54.7363335173937
197,54.7363335173937
198,54.7363335173937
199,54.7363335173937
200,54.7363335173937
201,54.7363335173937
202,54.7363335173937
203,54.7363335173937
204,54.7363335173937
205,54.7363335173937
206,54.7363335173937
207,54.7363335173937
208,54.7363335173937
209,54.7363335173937
210,54.7363335173937
211,54.7363335173937
212,54.7363335173937
213,54.7363335173937
214,54.7363335173937
215,54.7363335173937
216,54.7363335173937
217,54.7363335173937
218,54.7363335173937
219,54.7363335173937
220,54.7363335173937
221,54.7363335173937
222,54.7363335173937
223,54.7363335173937
224,54.7363335173937
225,54.7363335173937
226,54.7363335173937
227,54.7363335173937
228,54.7363335173937
229,54.7363335173937
230,54.7363335173937
231,54.7363335173937
232,54.7363335173937
233,54.7363335173937
234,54.7363335173937
235,54.7363335173937
236,54.7363335173937
237,54.7363335173937
238,54.7363335173937
239,54.7363335173937
240,54.7363335173937
241,54.7363335173937
242,54.7363335173937
243,54.7363335173937
244,54.7363335173937
245,54.7363335173937
246,54.7363335173937
247,54.7363335173937
248,54.7363335173937
249,54.7363335173937
250,54.7363335173937
251,54.7363335173937
252,54.7363335173937
253,54.7363335173937
254,54.7363335173937
255,54.7363335173937
256,54.7363335173937
257,54.7363335173937
258,54.7363335173937
259,54.7363335173937
260,54.7363335173937
261,54.7363335173937
262,54.7363335173937
263,54.7363335173937
264,54.7363335173937
265,54.7363335173937
266,54.7363335173937
267,54.7363335173937
268,54.7363335173937
269,54.7363335173937
270,54.7363335173937
271,54.7363335173937
272,54.7363335173937
273,54.7363335173937
274,54.7363335173937
275,54.7363335173937
276,54.7363335173937
277,54.7363335173937
278,54.7363335173937
279,54.7363335173937
280,54.7363335173937
281,54.7363335173937
282,54.7363335173937
283,54.7363335173937
284,54.7363335173937
285,54.7363335173937
286,54.7363335173937
287,54.7363335173937
288,54.7363335173937
289,54.7363335173937
290,54.7363335173937
291,54.7363335173937
292,54.7363335173937
293,54.7363335173937
294,54.7363335173937
295,54.7363335173937
296,54.7363335173937
297,54.7363335173937
298,54.7363335173937
299,54.7363335173937
300,54.7363335173937
301,54.7363335173937
302,54.7363335173937
303,54.7363335173937
304,54.7363335173937
305,54.7363335173937
306,54.7363335173937
307,54.7363335173937
308,54.7363335173937
309,54.7363335173937
310,54.7363335173937
311,54.7363335173937
312,54.7363335173937
313,54.7363335173937
314,54.7363335173937
315,54.7363335173937
316,54.7363335173937
317,54.7363335173937
318,54.7363335173937
319,54.7363335173937
320,54.7363335173937
321,54.7363335173937
322,54.7363335173937
323,54.7363335173937
324,54.7363335173937
325,54.7363335173937
326,54.7363335173937
327,54.7363335173937
328,54.7363335173937
329,54.7363335173937
330,54.7363335173937
331,54.7363335173937
332,54.7363335173937
333,54.7363335173937
334,54.7363335173937
335,54.7363335173937
336,54.7363335173937
337,54.7363335173937
338,54.7363335173937
339,54.7363335173937
340,54.7363335173937
341,54.7363335173937
342,54.7363335173937
343,54.7363335173937
344,54.7363335173937
345,54.7363335173937
346,54.7363335173937
347,54.7363335173937
348,54.7363335173937
349,54.7363335173937
350,54.7363335173937
351,54.7363335173937
352,54.7363335173937
353,54.7363335173937
354,54.7363335173937
355,54.7363335173937
356,54.7363335173937
357,54.7363335173937
358,54.7363335173937
359,54.7363335173937
360,54.7363335173937
361,54.7363335173937
362,54.7363335173937
363,54.7363335173937
364,54.7363335173937
365,54.7363335173937
366,54.7363335173937
367,54.7363335173937
368,54.7363335173937
369,54.7363335173937
370,54.7363335173937
371,54.7363335173937
372,54.7363335173937
373,54.7363335173937
374,54.7363335173937
375,54.7363335173937
376,54.7363335173937
377,54.7363335173937
378,54.7363335173937
379,54.7363335173937
380,54.7363335173937
381,54.7363335173937
382,54.7363335173937
383,54.7363335173937
384,54.7363335173937
385,54.7363335173937
386,54.7363335173937
387,54.7363335173937
388,54.7363335173937
389,54.7363335173937
390,54.7363335173937
391,54.7363335173937
392,54.7363335173937
393,54.7363335173937
394,54.7363335173937
395,54.7363335173937
396,54.7363335173937
397,54.7363335173937
398,54.7363335173937
399,54.7363335173937
400,54.7363335173937
401,54.7363335173937
402,54.7363335173937
403,54.7363335173937
404,54.7363335173937
405,54.7363335173937
406,54.7363335173937
407,54.7363335173937
408,54.7363335173937
409,54.7363335173937
410,54.7363335173937
411,54.7363335173937
412,54.7363335173937
413,54.7363335173937
414,54.7363335173937
415,54.7363335173937
416,54.7363335173937
417,54.7363335173937
418,54.7363335173937
419,54.7363335173937
420,54.7363335173937
421,54.7363335173937
422,54.7363335173937
423,54.7363335173937
424,54.7363335173937
425,54.7363335173937
426,54.7363335173937
427,54.7363335173937
428,54.7363335173937
429,54.7363335173937
430,54.7363335173937
431,54.7363335173937
432,54.7363335173937
433,54.7363335173937
434,54.7363335173937
435,54.7363335173937
436,54.7363335173937
437,54.7363335173937
438,54.7363335173937
439,54.7363335173937
440,54.7363335173937
441,54.7363335173937
442,54.7363335173937
443,54.7363335173937
444,54.7363335173937
445,54.7363335173937
446,54.7363335173937
447,54.7363335173937
448,54.7363335173937
449,54.7363335173937
450,54.7363335173937
451,54.7363335173937
452,54.7363335173937
453,54.7363335173937
454,54.7363335173937
455,54.7363335173937
456,54.7363335173937
457,54.7363335173937
458,54.7363335173937
459,54.7363335173937
460,54.7363335173937
461,54.7363335173937
462,54.7363335173937
463,54.7363335173937
464,54.7363335173937
465,54.7363335173937
466,54.7363335173937
467,54.7363335173937
468,54.7363335173937
469,54.7363335173937
470,54.7363335173937
471,54.7363335173937
472,54.7363335173937
473,54.7363335173937
474,54.7363335173937
475,54.7363335173937
476,54.7363335173937
477,54.7363335173937
478,54.7363335173937
479,54.7363335173937
480,54.7363335173937
481,54.7363335173937
482,54.7363335173937
483,54.7363335173937
484,54.7363335173937
485,54.7363335173937
486,54.7363335173937
487,54.7363335173937
488,54.7363335173937
489,54.7363335173937
490,54.7363335173937
491,54.7363335173937
492,54.7363335173937
493,54.7363335173937
494,54.7363335173937
495,54.7363335173937
496,54.7363335173937
497,54.7363335173937
498,54.7363335173937
499,54.7363335173937
500,54.7363335173937
501,54.7363335173937
502,54.7363335173937
503,54.7363335173937
504,54.7363335173937
505,54.7363335173937
506,54.7363335173937
507,54.7363335173937
508,54.7363335173937
509,54.7363335173937
510,54.7363335173937
511,54.7363335173937
512,54.7363335173937
513,54.7363335173937
514,54.7363335173937
515,54.7363335173937
516,54.7363335173937
517,54.7363335173937
518,54.7363335173937
519,54.7363335173937
520,54.7363335173937
521,54.7363335173937
522,54.7363335173937
523,54.7363335173937
524,54.7363335173937
525,54.7363335173937
526,54.7363335173937
527,54.7363335173937
528,54.7363335173937
529,54.7363335173937
530,54.7363335173937
531,54.7363335173937
532,54.7363335173937
533,54.7363335173937
534,54.7363335173937
535,54.7363335173937
536,54.7363335173937
537,54.7363335173937
538,54.7363335173937
539,54.7363335173937
540,54.7363335173937
541,54.7363335173937
542,54.7363335173937
543,54.7363335173937
544,54.7363335173937
545,54.7363335173937
546,54.7363335173937
547,54.7363335173937
548,54.7363335173937
549,54.7363335173937
550,54.7363335173937
551,54.7363335173937
552,54.7363335173937
553,54.7363335173937
554,54.7363335173937
555,54.7363335173937
556,54.7363335173937
557,54.7363335173937
558,54.7363335173937
559,54.7363335173937
560,54.7363335173937
561,54.7363335173937
562,54.7363335173937
563,54.7363335173937
564,54.7363335173937
565,54.7363335173937
566,54.7363335173937
567,54.7363335173937
568,54.7363335173937
569,54.7363335173937
570,54.7363335173937
571,54.7363335173937
572,54.7363335173937
573,54.7363335173937
574,54.7363335173937
575,54.7363335173937
576,54.7363335173937
577,54.7363335173937
578,54.7363335173937
579,54.7363335173937
580,54.7363335173937
581,54.7363335173937
582,54.7363335173937
583,54.7363335173937
584,54.7363335173937
585,54.7363335173937
586,54.7363335173937
587,54.7363335173937
588,54.7363335173937
589,54.7363335173937
590,54.7363335173937
591,54.7363335173937
592,54.7363335173937
593,54.7363335173937
594,54.7363335173937
595,54.7363335173937
596,54.7363335173937
597,54.7363335173937
598,54.7363335173937
599,54.7363335173937
600,54.7363335173937
601,54.7363335173937
602,54.7363335173937
603,54.7363335173937
604,54.7363335173937
605,54.7363335173937
606,54.7363335173937
607,54.7363335173937
608,54.7363335173937
609,54.7363335173937
610,54.7363335173937
611,54.7363335173937
612,54.7363335173937
613,54.7363335173937
614,54.7363335173937
615,54.7363335173937
616,54.7363335173937
617,54.7363335173937
618,54.7363335173937
619,54.7363335173937
620,54.7363335173937
621,54.7363335173937
622,54.7363335173937
623,54.7363335173937
624,54.7363335173937
625,54.7363335173937
626,54.7363335173937
627,54.7363335173937
628,54.7363335173937
629,54.7363335173937
630,54.7363335173937
631,54.7363335173937
632,54.7363335173937
633,54.7363335173937
634,54.7363335173937
635,54.7363335173937
636,54.7363335173937
637,54.7363335173937
638,54.7363335173937
639,54.7363335173937
640,54.7363335173937
641,54.7363335173937
642,54.7363335173937
643,54.7363335173937
644,54.7363335173937
645,54.7363335173937
646,54.7363335173937
647,54.7363335173937
648,54.7363335173937
649,54.7363335173937
650,54.7363335173937
651,54.7363335173937
652,54.7363335173937
653,54.7363335173937
654,54.7363335173937
655,54.7363335173937
656,54.7363335173937
657,54.7363335173937
658,54.7363335173937
659,54.7363335173937
660,54.7363335173937
661,54.7363335173937
662,54.7363335173937
663,54.7363335173937
664,54.7363335173937
665,54.7363335173937
666,54.7363335173937
667,54.7363335173937
668,54.7363335173937
669,54.7363335173937
670,54.7363335173937
671,54.7363335173937
672,54.7363335173937
673,54.7363335173937
674,54.7363335173937
675,54.7363335173937
676,54.7363335173937
677,54.7363335173937
678,54.7363335173937
679,54.7363335173937
680,54.7363335173937
681,54.7363335173937
682,54.7363335173937
683,54.7363335173937
684,54.7363335173937
685,54.7363335173937
686,54.7363335173937
687,54.7363335173937
688,54.7363335173937
689,54.7363335173937
690,54.7363335173937
691,54.7363335173937
692,54.7363335173937
693,54.7363335173937
694,54.7363335173937
695,54.7363335173937
696,54.7363335173937
697,54.7363335173937
698,54.7363335173937
699,54.7363335173937
700,54.7363335173937
701,54.7363335173937
702,54.7363335173937
703,54.7363335173937
704,54.7363335173937
705,54.7363335173937
706,54.7363335173937
707,54.7363335173937
708,54.7363335173937
709,54.7363335173937
710,54.7363335173937
711,54.7363335173937
712,54.7363335173937
713,54.7363335173937
714,54.7363335173937
715,54.7363335173937
716,54.7363335173937
717,54.7363335173937
718,54.7363335173937
719,54.7363335173937
720,54.7363335173937
721,54.7363335173937
722,54.7363335173937
723,54.7363335173937
724,54.7363335173937
725,54.7363335173937
726,54.7363335173937
727,54.7363335173937
728,54.7363335173937
729,54.7363335173937
730,54.7363335173937
731,54.7363335173937
732,54.7363335173937
733,54.7363335173937
734,54.7363335173937
735,54.7363335173937
736,54.7363335173937
737,54.7363335173937
738,54.7363335173937
739,54.7363335173937
740,54.7363335173937
741,54.7363335173937
742,54.7363335173937
743,54.7363335173937
744,54.7363335173937
745,54.7363335173937
746,54.7363335173937
747,54.7363335173937
748,54.7363335173937
749,54.7363335173937
750,54.7363335173937
751,54.7363335173937
752,54.7363335173937
753,54.7363335173937
754,54.7363335173937
755,54.7363335173937
756,54.7363335173937
757,54.7363335173937
758,54.7363335173937
759,54.7363335173937
760,54.7363335173937
761,54.7363335173937
762,54.7363335173937
763,54.7363335173937
764,54.7363335173937
765,54.7363335173937
766,54.7363335173937
767,54.7363335173937
768,54.7363335173937
769,54.7363335173937
770,54.7363335173937
771,54.7363335173937
772,54.7363335173937
773,54.7363335173937
774,54.7363335173937
775,54.7363335173937
776,54.7363335173937
777,54.7363335173937
778,54.7363335173937
779,54.7363335173937
780,54.7363335173937
781,54.7363335173937
782,54.7363335173937
783,54.7363335173937
784,54.7363335173937
785,54.7363335173937
786,54.7363335173937
787,54.7363335173937
788,54.7363335173937
789,54.7363335173937
790,54.7363335173937
791,54.7363335173937
792,54.7363335173937
793,54.7363335173937
794,54.7363335173937
795,54.7363335173937
796,54.7363335173937
797,54.7363335173937
798,54.7363335173937
799,54.7363335173937
800,54.7363335173937
801,54.7363335173937
802,54.7363335173937
803,54.7363335173937
804,54.7363335173937
805,54.7363335173937
806,54.7363335173937
807,54.7363335173937
808,54.7363335173937
809,54.7363335173937
810,54.7363335173937
811,54.7363335173937
812,54.7363335173937
813,54.7363335173937
814,54.7363335173937
815,54.7363335173937
816,54.7363335173937
817,54.7363335173937
818,54.7363335173937
819,54.7363335173937
820,54.7363335173937
821,54.7363335173937
822,54.7363335173937
823,54.7363335173937
824,54.7363335173937
825,54.7363335173937
826,54.7363335173937
827,54.7363335173937
828,54.7363335173937
829,54.7363335173937
830,54.7363335173937
831,54.7363335173937
832,54.7363335173937
833,54.7363335173937
834,54.7363335173937
835,54.7363335173937
836,54.7363335173937
837,54.7363335173937
838,54.7363335173937
839,54.7363335173937
840,54.7363335173937
841,54.7363335173937
842,54.7363335173937
843,54.7363335173937
844,54.7363335173937
845,54.7363335173937
846,54.7363335173937
847,54.7363335173937
848,54.7363335173937
849,54.7363335173937
850,54.7363335173937
851,54.7363335173937
852,54.7363335173937
853,54.7363335173937
854,54.7363335173937
855,54.7363335173937
856,54.7363335173937
857,54.7363335173937
858,54.7363335173937
859,54.7363335173937
860,54.7363335173937
861,54.7363335173937
862,54.7363335173937
863,54.7363335173937
864,54.7363335173937
865,54.7363335173937
866,54.7363335173937
867,54.7363335173937
868,54.7363335173937
869,54.7363335173937
870,54.7363335173937
871,54.7363335173937
872,54.7363335173937
873,54.7363335173937
874,54.7363335173937
875,54.7363335173937
876,54.7363335173937
877,54.7363335173937
878,54.7363335173937
879,54.7363335173937
880,54.7363335173937
881,54.7363335173937
882,54.7363335173937
883,54.7363335173937
884,54.7363335173937
885,54.7363335173937
886,54.7363335173937
887,54.7363335173937
888,54.7363335173937
889,54.7363335173937
890,54.7363335173937
891,54.7363335173937
892,54.7363335173937
893,54.7363335173937
894,54.7363335173937
895,54.7363335173937
896,54.7363335173937
897,54.7363335173937
898,54.7363335173937
899,54.7363335173937
900,54.7363335173937
901,54.7363335173937
902,54.7363335173937
903,54.7363335173937
904,54.7363335173937
905,54.7363335173937
906,54.7363335173937
907,54.7363335173937
908,54.7363335173937
909,54.7363335173937
910,54.7363335173937
911,54.7363335173937
912,54.7363335173937
913,54.7363335173937
914,54.7363335173937
915,54.7363335173937
916,54.7363335173937
917,54.7363335173937
918,54.7363335173937
919,54.7363335173937
920,54.7363335173937
921,54.7363335173937
922,54.7363335173937
923,54.7363335173937
924,54.7363335173937
925,54.7363335173937
926,54.7363335173937
927,54.7363335173937
928,54.7363335173937
929,54.7363335173937
930,54.7363335173937
931,54.7363335173937
932,54.7363335173937
933,54.7363335173937
934,54.7363335173937
935,54.7363335173937
936,54.7363335173937
937,54.7363335173937
938,54.7363335173937
939,54.7363335173937
940,54.7363335173937
941,54.7363335173937
942,54.7363335173937
943,54.7363335173937
944,54.7363335173937
945,54.7363335173937
946,54.7363335173937
947,54.7363335173937
948,54.7363335173937
949,54.7363335173937
950,54.7363335173937
951,54.7363335173937
952,54.7363335173937
953,54.7363335173937
954,54.7363335173937
955,54.7363335173937
956,54.7363335173937
957,54.7363335173937
958,54.7363335173937
959,54.7363335173937
960,54.7363335173937
961,54.7363335173937
962,54.7363335173937
963,54.7363335173937
964,54.7363335173937
965,54.7363335173937
966,54.7363335173937
967,54.7363335173937
968,54.7363335173937
969,54.7363335173937
970,54.7363335173937
971,54.7363335173937
972,54.7363335173937
973,54.7363335173937
974,54.7363335173937
975,54.7363335173937
976,54.7363335173937
977,54.7363335173937
978,54.7363335173937
979,54.7363335173937
980,54.7363335173937
981,54.7363335173937
982,54.7363335173937
983,54.7363335173937
984,54.7363335173937
985,54.7363335173937
986,54.7363335173937
987,54.7363335173937
988,54.7363335173937
989,54.7363335173937
990,54.7363335173937
991,54.7363335173937
992,54.7363335173937
993,54.7363335173937
994,54.7363335173937
995,54.7363335173937
996,54.7363335173937
997,54.7363335173937
998,54.7363335173937
999,54.7363335173937
1000,54.7363335173937
1001,54.7363335173937
1002,54.7363335173937
1003,54.7363335173937
1004,54.7363335173937
1005,54.7363335173937
1006,54.7363335173937
1007,54.7363335173937
1008,54.7363335173937
1009,54.7363335173937
1010,54.7363335173937
1011,54.7363335173937
1012,54.7363335173937
1013,54.7363335173937
1014,54.7363335173937
1015,54.7363335173937
1016,54.7363335173937
1017,54.7363335173937
1018,54.7363335173937
1019,54.7363335173937
1020,54.7363335173937
1021,54.7363335173937
1022,54.7363335173937
1023,54.7363335173937
1024,54.7363335173937
1025,54.7363335173937
1026,54.7363335173937
1027,54.7363335173937
1028,54.7363335173937
1029,54.7363335173937
1030,54.7363335173937
1031,54.7363335173937
1032,54.7363335173937
1033,54.7363335173937
1034,54.7363335173937
1035,54.7363335173937
1036,54.7363335173937
1037,54.7363335173937
1038,54.7363335173937
1039,54.7363335173937
1040,54.7363335173937
1041,54.7363335173937
1042,54.7363335173937
1043,54.7363335173937
1044,54.7363335173937
1045,54.7363335173937
1046,54.7363335173937
1047,54.7363335173937
1048,54.7363335173937
1049,54.7363335173937
1050,54.7363335173937
1051,54.7363335173937
1052,54.7363335173937
1053,54.7363335173937
1054,54.7363335173937
1055,54.7363335173937
1056,54.7363335173937
1057,54.7363335173937
1058,54.7363335173937
1059,54.7363335173937
1060,54.7363335173937
1061,54.7363335173937
1062,54.7363335173937
1063,54.7363335173937
1064,54.7363335173937
1065,54.7363335173937
1066,54.7363335173937
1067,54.7363335173937
1068,54.7363335173937
1069,54.7363335173937
1070,54.7363335173937
1071,54.7363335173937
1072,54.7363335173937
1073,54.7363335173937
1074,54.7363335173937
1075,54.7363335173937
1076,54.7363335173937
1077,54.7363335173937
1078,54.7363335173937
1079,54.7363335173937
1080,54.7363335173937
1081,54.7363335173937
1082,54.7363335173937
1083,54.7363335173937
1084,54.7363335173937
1085,54.7363335173937
1086,54.7363335173937
1087,54.7363335173937
1088,54.7363335173937
1089,54.7363335173937
1090,54.7363335173937
1091,54.7363335173937
1092,54.7363335173937
1093,54.7363335173937
1094,54.7363335173937
1095,54.7363335173937
1096,54.7363335173937
1097,54.7363335173937
1098,54.7363335173937
1099,54.7363335173937
1100,54.7363335173937
1101,54.7363335173937
1102,54.7363335173937
1103,54.7363335173937
1104,54.7363335173937
1105,54.7363335173937
1106,54.7363335173937
1107,54.7363335173937
1108,54.7363335173937
1109,54.7363335173937
1110,54.7363335173937
1111,54.7363335173937
1112,54.7363335173937
1113,54.7363335173937
1114,54.7363335173937
1115,54.7363335173937
1116,54.7363335173937
1117,54.7363335173937
1118,54.7363335173937
1119,54.7363335173937
1120,54.7363335173937
1121,54.7363335173937
1122,54.7363335173937
1123,54.7363335173937
1124,54.7363335173937
1125,54.7363335173937
1126,54.7363335173937
1127,54.7363335173937
1128,54.7363335173937
1129,54.7363335173937
1130,54.7363335173937
1131,54.7363335173937
1132,54.7363335173937
1133,54.7363335173937
1134,54.7363335173937
1135,54.7363335173937
1136,54.7363335173937
1137,54.7363335173937
1138,54.7363335173937
1139,54.7363335173937
1140,54.7363335173937
1141,54.7363335173937
1142,54.7363335173937
1143,54.7363335173937
1144,54.7363335173937
1145,54.7363335173937
1146,54.7363335173937
1147,54.7363335173937
1148,54.7363335173937
1149,54.7363335173937
1150,54.7363335173937
1151,54.7363335173937
1152,54.7363335173937
1153,54.7363335173937
1154,54.7363335173937
1155,54.7363335173937
1156,54.7363335173937
1157,54.7363335173937
1158,54.7363335173937
1159,54.7363335173937
1160,54.7363335173937
1161,54.7363335173937
1162,54.7363335173937
1163,54.7363335173937
1164,54.7363335173937
1165,54.7363335173937
1166,54.7363335173937
1167,54.7363335173937
1168,54.7363335173937
1169,54.7363335173937
1170,54.7363335173937
1171,54.7363335173937
1172,54.7363335173937
1173,54.7363335173937
1174,54.7363335173937
1175,54.7363335173937
1176,54.7363335173937
1177,54.7363335173937
1178,54.7363335173937
1179,54.7363335173937
1180,54.7363335173937
1181,54.7363335173937
1182,54.7363335173937
1183,54.7363335173937
1184,54.7363335173937
1185,54.7363335173937
1186,54.7363335173937
1187,54.7363335173937
1188,54.7363335173937
1189,54.7363335173937
1190,54.7363335173937
1191,54.7363335173937
1192,54.7363335173937
1193,54.7363335173937
1194,54.7363335173937
1195,54.7363335173937
1196,54.7363335173937
1197,54.7363335173937
1198,54.7363335173937
1199,54.7363335173937
1200,54.7363335173937
1201,54.7363335173937
1202,54.7363335173937
1203,54.7363335173937
1204,54.7363335173937
1205,54.7363335173937
1206,54.7363335173937
1207,54.7363335173937
